Rozmiary macierzy; pomiar nr 1; pomiar nr 2; pomiar nr 3; pomiar nr 4; pomiar nr 5; pomiar nr 6; pomiar nr 7; pomiar nr 8; pomiar nr 9; pomiar nr 10; srednia czasow
10;5;1;1;1;1;1;3;1;0;1;1.5
20;5;5;3;3;3;3;3;3;2;3;3.3
50;19;15;13;12;11;11;10;10;10;10;12.1
100;60;55;52;48;47;48;48;44;45;44;49.1
200;187;183;180;168;171;166;176;174;171;168;174.4
300;367;353;348;351;374;355;349;348;356;346;354.7
400;562;567;554;563;567;585;568;566;564;572;566.8
500;883;824;836;863;855;943;887;871;866;886;871.4
600;1208;1283;1231;1275;1207;1245;1242;1183;1184;1185;1224.3
700;1532;1507;1615;1522;1555;1572;1600;1534;1594;1587;1561.8
800;2026;2025;2020;2122;2181;1963;1971;1949;1950;1890;2009.7
900;2407;2390;2559;2502;2421;2406;2400;2411;2410;2396;2430.2
1000;2912;2921;2949;2955;2908;2918;2932;3166;3002;2929;2959.2
