liczba instancji;1 pomiar;2 pomiar;3 pomiar;4 pomiar;5 pomiar;6 pomiar;7 pomiar;8 pomiar;9 pomiar;10 pomiar;srednia
10;0;0;0;0;0;0;0;0;0;0;0
50;4;2;2;1;1;1;1;1;1;1;1.5
100;10;10;4;3;3;3;3;3;3;4;4.6
500;60;45;37;33;30;29;35;36;29;28;36.2
1000;130;126;113;110;108;108;117;107;106;106;113.1
2000;279;278;280;273;267;268;268;273;270;266;272.2
5000;800;761;755;772;750;748;749;1134;762;759;799
10000;1608;1990;1614;1616;1658;1874;1630;1618;1696;1665;1696.9
20000;3414;3415;4662;3382;3386;3386;3389;3383;3377;3375;3516.9
50000;10338;9386;9362;10790;9440;9418;9373;9439;9500;9361;9640.7
100000;19430;21000;19301;19328;19268;20647;19376;19354;19380;19646;19673
200000;40228;43383;40274;40370;40359;40312;40288;40405;40363;40225;40620.7
300000;62519;63711;62622;62637;62607;62997;63258;67221;62272;62698;63254.2
500000;109688;105818;108062;104114;105561;104213;104674;104526;104659;104683;105600
700000;148512;147728;148440;147539;149730;148313;149473;148794;148283;148720;148553
900000;193401;193538;177576;150375;133232;133931;131866;133252;132639;132176;151199
1000000;147089;147307;147188;148622;147627;148491;146724;147220;146639;147092;147400
