liczba instancji,1 pomiar,2 pomiar,3 pomiar,4 pomiar,5 pomiar,6 pomiar,7 pomiar,8 pomiar,9 pomiar,10 pomiar,srednia
10,0,0,0,0,0,0,0,0,0,0,0
50,3,2,1,1,1,1,1,1,1,1,1.3
100,7,4,3,2,2,2,2,2,2,2,2.8
500,58,41,31,28,35,24,24,23,22,22,30.8
1000,94,83,80,91,77,77,75,75,75,74,80.1
2000,195,190,190,186,185,184,184,194,185,189,188.2
5000,532,558,527,514,521,513,511,560,588,578,540.2
10000,1104,1110,1102,1195,1252,1107,1101,1099,1099,1237,1140.6
20000,2328,2365,3096,2313,2375,2307,2315,2634,2327,2327,2438.7
50000,6389,6414,6427,6412,6391,6408,6397,6396,6428,6391,6405.3
100000,14510,13280,13638,13495,13306,13333,13675,13512,13626,13439,13581.4
200000,28691,27617,27555,27804,27511,27494,27815,27703,27547,27559,27729.6
300000,43003,42981,43955,42887,43471,42805,42658,44410,43215,43123,43250.8
500000,71664,71703,71670,72280,71721,72147,75032,72163,71631,73210,72322.1
700000,101180,103668,101217,101602,102014,102955,102138,102139,102169,101977,102106
900000,133321,132674,134856,135485,134260,133049,134027,133095,133788,134310,133886
1000000,149412,147344,147272,147434,147724,147250,148449,147358,149754,147349,147935
